

-1355, 1063, -1117	, 
-1356, 1085, -1088	, 
-1370, 1095, -1112	, 
-1416, 1128, -1108	, 
-1361, 1145, -1099	, 
-1361, 1088, -1106	, 
-1362, 1069, -1103	, 
-1357, 1106, -1102	, 
-1359, 1077, -1114	, 
-1369, 1097, -1107	, 
-1378, 1086, -1110	, 
-1370, 1106, -1103	, 
-1396, 1101, -1118	, 
-1395, 1091, -1120	, 
-1400, 1078, -1111	, 
-1371, 1105, -1103	, 
-1377, 1098, -1111	, 
-1360, 1126, -1112	, 
-1360, 1094, -1105	, 
-1388, 1110, -1094	, 
-1360, 1075, -1110	, 
-1358, 1084, -1108	, 
-1352, 1103, -1111	, 
-1366, 1134, -1091	, 
-1375, 1068, -1115	, 
-1351, 1110, -1094	, 
-1347, 1092, -1105		
